Beschreibung,Parameter,Einheit
Temperature Data ,t,[°C]
Dew Point Data,tp,[°C]
Relative Humidity Data,rf,[%]
Wind Direction Data,wr,[°]
Wind Speed Data,wg,[km/h]
Peek Wind Direction Data,wsr,[°C]
Peek Wind Speed Data,wsg,[km/h]
Precipitation Data,regen,[l/m²]
Atmospheric Pressure Data (red.),ldred,[hPa]
Atmospheric Pressure Data (Station Level),ldstat,[hPa]
Sunshine Data,sonne,[%]
