lon;lat
[angle Degree];[angle Degree]
10.4615;46.6373
10.4878;46.7767
10.4979;46.8064
10.5213;46.7057
10.5289;46.7759
10.5397;46.5556
10.5953;46.5159
10.6144;46.4938
10.6247;46.8468
10.6286;46.5029
10.6496;46.6249
10.7269;46.5169
10.7647;46.7847
10.774;46.494
10.7803;46.6238
10.7966;46.7703
10.8194;46.4693
10.8224;46.7412
10.8318;46.4868
10.8493;46.7357
10.9898;46.5417
10.9912;46.6477
11.0283;46.5134
11.0883;46.7965
11.1016;46.792
11.1146;46.8289
11.1366;46.688
11.1487;46.9136
11.1855;46.2362
11.1929;46.9684
11.2008;46.5767
11.2296;46.7824
11.2525;46.4423
11.2887;46.3825
11.2987;46.8456
11.305;46.3469
11.3068;46.9091
11.3111;46.4065
11.3128;46.4977
11.3184;46.8401
11.3319;46.5304
11.3551;46.6406
11.3663;46.9348
11.4269;46.4205
11.4386;46.885
11.4604;46.6156
11.506;46.5134
11.5291;46.5951
11.5366;46.4289
11.5467;46.3636
11.5488;46.8125
11.5981;46.9656
11.6272;46.8483
11.6442;46.7305
11.6871;46.9434
11.6882;46.9254
11.6888;46.5119
11.7338;46.6986
11.7534;46.8111
11.7684;46.5456
11.7856;46.8345
11.825;46.5314
11.8614;46.9256
11.8744;46.8901
11.8979;46.6792
11.9036;46.565
11.9315;46.8043
11.9474;46.9003
12.0825;46.9428
12.0991;47.0366
12.1;46.7119
12.1115;46.6712
12.1166;46.8704
12.1221;47.0362
12.1289;46.7431
12.131;47.0159
12.2005;46.8561
12.2096;46.8417
12.2191;46.7299
12.2427;46.8353
12.2573;46.6802
12.3704;46.6636
